route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21618,3,9095132,Moores Mill Center,,1,1153356,117265,1,0
21618,3,9095133,Moores Mill Center,,1,1153355,117265,1,0
21618,3,9095134,Moores Mill Center,,1,1153356,117265,1,0
21618,3,9095135,Moores Mill Center,,1,1153355,117265,1,0
21618,3,9095136,Moores Mill Center,,1,1153356,117265,1,0
21618,3,9095137,Moores Mill Center,,1,1153355,117265,1,0
21618,3,9095138,Moores Mill Center,,1,1153356,117265,1,0
21618,3,9095139,Moores Mill Center,,1,1153355,117265,1,0
21618,3,9095140,Moores Mill Center,,1,1153356,117265,1,0
21618,3,9095141,Moores Mill Center,,1,1153355,117265,1,0
21618,3,9095142,Moores Mill Center,,1,1153356,117265,1,0
21618,3,9095143,Moores Mill Center,,1,1153355,117265,1,0
21619,3,9095524,East Lake Station,,0,1153377,117266,1,0
21619,3,9095523,East Lake Station,,0,1153378,117266,1,0
21619,3,9095522,East Lake Station,,0,1153379,117266,1,0
21619,3,9095521,East Lake Station,,0,1153376,117266,1,0
21619,3,9095520,East Lake Station,,0,1153380,117266,1,0
21619,3,9095519,East Lake Station,,0,1153377,117266,1,0
21619,3,9095518,East Lake Station,,0,1153378,117266,1,0
21619,3,9095517,East Lake Station,,0,1153379,117266,1,0
21619,3,9095516,East Lake Station,,0,1153376,117266,1,0
21619,3,9095515,East Lake Station,,0,1153380,117266,1,0
21619,3,9095514,East Lake Station,,0,1153377,117266,1,0
21619,3,9095513,East Lake Station,,0,1153378,117266,1,0
21619,3,9095512,East Lake Station,,0,1153379,117266,1,0
21619,3,9095511,East Lake Station,,0,1153376,117266,1,0
21619,3,9095510,East Lake Station,,0,1153380,117266,1,0
21619,3,9095509,East Lake Station,,0,1153377,117266,1,0
21619,3,9095508,East Lake Station,,0,1153378,117266,1,0
21619,3,9095507,East Lake Station,,0,1153379,117266,1,0
21619,3,9095506,East Lake Station,,0,1153376,117266,1,0
21619,3,9095505,East Lake Station,,0,1153380,117266,1,0
21619,3,9095504,East Lake Station,,0,1153377,117266,1,0
21619,3,9095503,East Lake Station,,0,1153378,117266,1,0
21619,3,9095502,East Lake Station,,0,1153379,117266,1,0
21619,3,9095501,East Lake Station,,0,1153376,117266,1,0
21619,3,9095500,East Lake Station,,0,1153380,117266,1,0
21619,3,9095499,East Lake Station,,0,1153377,117266,1,0
21619,3,9095498,East Lake Station,,0,1153378,117266,1,0
21619,3,9095497,East Lake Station,,0,1153379,117266,1,0
21619,3,9095496,East Lake Station,,0,1153376,117266,1,0
21619,3,9095495,East Lake Station,,0,1153380,117266,1,0
21619,3,9095494,East Lake Station,,0,1153377,117266,1,0
21619,3,9095493,East Lake Station,,0,1153378,117266,1,0
21619,3,9095488,East Lake Station,,0,1153379,117266,1,0
21619,3,9095492,East Lake Station,,0,1153376,117266,1,0
21619,3,9095491,East Lake Station,,0,1153380,117266,1,0
21619,3,9095490,East Lake Station,,0,1153377,117266,1,0
21619,3,9095489,East Lake Station,,0,1153378,117266,1,0
21619,3,9095487,East Lake Station,,0,1153379,117266,1,0
21619,3,9095525,East Lake Station,,0,1153376,117266,1,0
21619,3,9095532,North Avenue Station,,1,1153376,117267,1,0
21619,3,9095531,North Avenue Station,,1,1153380,117267,1,0
21619,3,9095530,North Avenue Station,,1,1153377,117267,1,0
21619,3,9095529,North Avenue Station,,1,1153378,117267,1,0
21619,3,9095528,North Avenue Station,,1,1153379,117267,1,0
21619,3,9095527,North Avenue Station,,1,1153376,117267,1,0
21619,3,9095526,North Avenue Station,,1,1153380,117267,1,0
21619,3,9095563,North Avenue Station,,1,1153377,117267,1,0
21619,3,9095562,North Avenue Station,,1,1153378,117267,1,0
21619,3,9095561,North Avenue Station,,1,1153379,117267,1,0
21619,3,9095560,North Avenue Station,,1,1153376,117267,1,0
21619,3,9095559,North Avenue Station,,1,1153380,117267,1,0
21619,3,9095558,North Avenue Station,,1,1153377,117267,1,0
21619,3,9095557,North Avenue Station,,1,1153378,117267,1,0
21619,3,9095556,North Avenue Station,,1,1153379,117267,1,0
21619,3,9095555,North Avenue Station,,1,1153376,117267,1,0
21619,3,9095554,North Avenue Station,,1,1153380,117267,1,0
21619,3,9095553,North Avenue Station,,1,1153377,117267,1,0
21619,3,9095552,North Avenue Station,,1,1153378,117267,1,0
21619,3,9095551,North Avenue Station,,1,1153379,117267,1,0
21619,3,9095550,North Avenue Station,,1,1153376,117267,1,0
21619,3,9095549,North Avenue Station,,1,1153380,117267,1,0
21619,3,9095547,North Avenue Station,,1,1153377,117267,1,0
21619,3,9095546,North Avenue Station,,1,1153378,117267,1,0
21619,3,9095545,North Avenue Station,,1,1153379,117267,1,0
21619,3,9095548,North Avenue Station,,1,1153376,117267,1,0
21619,3,9095544,North Avenue Station,,1,1153380,117267,1,0
21619,3,9095543,North Avenue Station,,1,1153377,117267,1,0
21619,3,9095542,North Avenue Station,,1,1153378,117267,1,0
21619,3,9095541,North Avenue Station,,1,1153379,117267,1,0
21619,3,9095540,North Avenue Station,,1,1153376,117267,1,0
21619,3,9095539,North Avenue Station,,1,1153380,117267,1,0
21619,3,9095538,North Avenue Station,,1,1153377,117267,1,0
21619,3,9095537,North Avenue Station,,1,1153378,117267,1,0
21619,3,9095536,North Avenue Station,,1,1153379,117267,1,0
21619,3,9095535,North Avenue Station,,1,1153376,117267,1,0
21619,3,9095534,North Avenue Station,,1,1153380,117267,1,0
21619,3,9095533,North Avenue Station,,1,1153377,117267,1,0
21620,3,9095864,Helene Mills Senior Center,,0,1153403,117268,1,0
21620,3,9095865,Helene Mills Senior Center,,0,1153402,117268,1,0
21620,3,9095866,Helene Mills Senior Center,,0,1153403,117268,1,0
21620,3,9095867,Helene Mills Senior Center,,0,1153402,117268,1,0
21620,3,9095868,Helene Mills Senior Center,,0,1153403,117268,1,0
21620,3,9095869,Helene Mills Senior Center,,0,1153402,117268,1,0
21620,3,9095870,Helene Mills Senior Center,,0,1153403,117268,1,0
21620,3,9095871,Helene Mills Senior Center,,0,1153402,117268,1,0
21620,3,9095872,Helene Mills Senior Center,,0,1153403,117268,1,0
21620,3,9095873,Helene Mills Senior Center,,0,1153402,117268,1,0
21620,3,9095874,Helene Mills Senior Center,,0,1153403,117268,1,0
21620,3,9095875,Helene Mills Senior Center,,0,1153402,117268,1,0
21620,3,9095876,Helene Mills Senior Center,,0,1153403,117268,1,0
21620,3,9095877,Helene Mills Senior Center,,0,1153402,117268,1,0
21620,3,9095878,Helene Mills Senior Center,,0,1153403,117268,1,0
21620,3,9095879,Helene Mills Senior Center,,0,1153402,117268,1,0
21620,3,9095880,Helene Mills Senior Center,,0,1153403,117268,1,0
21620,3,9095881,Helene Mills Senior Center,,0,1153402,117268,1,0
21620,3,9095882,Helene Mills Senior Center,,0,1153403,117268,1,0
21620,3,9095883,Helene Mills Senior Center,,0,1153402,117268,1,0
21620,3,9095884,Helene Mills Senior Center,,0,1153403,117268,1,0
21620,3,9095885,Helene Mills Senior Center,,0,1153402,117268,1,0
21620,3,9095886,Helene Mills Senior Center,,0,1153403,117268,1,0
21620,3,9095887,Helene Mills Senior Center,,0,1153402,117268,1,0
21620,3,9095888,H.E. Holmes Station,,1,1153403,117269,1,0
21620,3,9095889,H.E. Holmes Station,,1,1153402,117269,1,0
21620,3,9095890,H.E. Holmes Station,,1,1153403,117269,1,0
21620,3,9095891,H.E. Holmes Station,,1,1153402,117269,1,0
21620,3,9095892,H.E. Holmes Station,,1,1153403,117269,1,0
21620,3,9095893,H.E. Holmes Station,,1,1153402,117269,1,0
21620,3,9095894,H.E. Holmes Station,,1,1153403,117269,1,0
21620,3,9095895,H.E. Holmes Station,,1,1153402,117269,1,0
21620,3,9095896,H.E. Holmes Station,,1,1153403,117269,1,0
21620,3,9095897,H.E. Holmes Station,,1,1153402,117269,1,0
21620,3,9095898,H.E. Holmes Station,,1,1153403,117269,1,0
21620,3,9095899,H.E. Holmes Station,,1,1153402,117269,1,0
21620,3,9095900,H.E. Holmes Station,,1,1153403,117269,1,0
21620,3,9095901,H.E. Holmes Station,,1,1153402,117269,1,0
21620,3,9095902,H.E. Holmes Station,,1,1153403,117269,1,0
21620,3,9095903,H.E. Holmes Station,,1,1153402,117269,1,0
21620,3,9095904,H.E. Holmes Station,,1,1153403,117269,1,0
21620,3,9095905,H.E. Holmes Station,,1,1153402,117269,1,0
21620,3,9095906,H.E. Holmes Station,,1,1153403,117269,1,0
21620,3,9095907,H.E. Holmes Station,,1,1153402,117269,1,0
21620,3,9095908,H.E. Holmes Station,,1,1153403,117269,1,0
21620,3,9095909,H.E. Holmes Station,,1,1153402,117269,1,0
21620,3,9095910,H.E. Holmes Station,,1,1153403,117269,1,0
21620,3,9095911,H.E. Holmes Station,,1,1153402,117269,1,0
21621,3,9096185,Constitution Road,,0,1153421,117271,1,0
21621,3,9096186,Rebel Forest,,0,1153424,117270,1,0
21621,3,9096187,Constitution Road,,0,1153423,117271,1,0
21621,3,9096188,Rebel Forest,,0,1153422,117270,1,0
21621,3,9096189,Constitution Road,,0,1153421,117271,1,0
21621,3,9096190,Rebel Forest,,0,1153424,117270,1,0
21621,3,9096191,Constitution Road,,0,1153423,117271,1,0
21621,3,9096192,Rebel Forest,,0,1153422,117270,1,0
21621,3,9096193,Constitution Road,,0,1153421,117271,1,0
21621,3,9096194,Rebel Forest,,0,1153424,117270,1,0
21621,3,9096195,Constitution Road,,0,1153423,117271,1,0
21621,3,9096196,Rebel Forest,,0,1153422,117270,1,0
21621,3,9096197,Constitution Road,,0,1153421,117271,1,0
21621,3,9096198,Rebel Forest,,0,1153424,117270,1,0
21621,3,9096199,Constitution Road,,0,1153423,117271,1,0
21621,3,9096200,Rebel Forest,,0,1153422,117270,1,0
21621,3,9096201,Constitution Road,,0,1153421,117271,1,0
21621,3,9096202,Rebel Forest,,0,1153424,117270,1,0
21621,3,9096203,Constitution Road,,0,1153423,117271,1,0
21621,3,9096204,Rebel Forest,,0,1153422,117270,1,0
21621,3,9096205,Constitution Road,,0,1153421,117271,1,0
21621,3,9096206,Rebel Forest,,0,1153424,117270,1,0
21621,3,9096207,Constitution Road,,0,1153423,117271,1,0
21621,3,9096208,Rebel Forest,,0,1153422,117270,1,0
21621,3,9096209,Constitution Road,,0,1153421,117271,1,0
21621,3,9096210,Rebel Forest,,0,1153424,117270,1,0
21621,3,9096211,Constitution Road,,0,1153423,117271,1,0
21621,3,9096212,Rebel Forest,,0,1153422,117270,1,0
21621,3,9096213,Constitution Road,,0,1153421,117271,1,0
21621,3,9096214,Inman Park/Reynoldstown Station,,1,1153422,117272,1,0
21621,3,9096215,Inman Park/Reynoldstown Station,,1,1153421,117273,1,0
21621,3,9096216,Inman Park/Reynoldstown Station,,1,1153424,117272,1,0
21621,3,9096217,Inman Park/Reynoldstown Station,,1,1153423,117273,1,0
21621,3,9096218,Inman Park/Reynoldstown Station,,1,1153422,117272,1,0
21621,3,9096219,Inman Park/Reynoldstown Station,,1,1153421,117273,1,0
21621,3,9096220,Inman Park/Reynoldstown Station,,1,1153424,117272,1,0
21621,3,9096221,Inman Park/Reynoldstown Station,,1,1153423,117273,1,0
21621,3,9096222,Inman Park/Reynoldstown Station,,1,1153422,117272,1,0
21621,3,9096223,Inman Park/Reynoldstown Station,,1,1153421,117273,1,0
21621,3,9096224,Inman Park/Reynoldstown Station,,1,1153424,117272,1,0
21621,3,9096225,Inman Park/Reynoldstown Station,,1,1153423,117273,1,0
21621,3,9096226,Inman Park/Reynoldstown Station,,1,1153422,117272,1,0
21621,3,9096227,Inman Park/Reynoldstown Station,,1,1153421,117273,1,0
21621,3,9096228,Inman Park/Reynoldstown Station,,1,1153424,117272,1,0
21621,3,9096229,Inman Park/Reynoldstown Station,,1,1153423,117273,1,0
21621,3,9096230,Inman Park/Reynoldstown Station,,1,1153422,117272,1,0
21621,3,9096231,Inman Park/Reynoldstown Station,,1,1153421,117273,1,0
21621,3,9096232,Inman Park/Reynoldstown Station,,1,1153424,117272,1,0
21621,3,9096233,Inman Park/Reynoldstown Station,,1,1153423,117273,1,0
21621,3,9096234,Inman Park/Reynoldstown Station,,1,1153422,117272,1,0
21621,3,9096235,Inman Park/Reynoldstown Station,,1,1153421,117273,1,0
21621,3,9096236,Inman Park/Reynoldstown Station,,1,1153424,117272,1,0
21621,3,9096237,Inman Park/Reynoldstown Station,,1,1153423,117273,1,0
21621,3,9096238,Inman Park/Reynoldstown Station,,1,1153422,117272,1,0
21621,3,9096239,Inman Park/Reynoldstown Station,,1,1153421,117273,1,0
21621,3,9096240,Inman Park/Reynoldstown Station,,1,1153424,117272,1,0
21621,3,9096241,Inman Park/Reynoldstown Station,,1,1153423,117273,1,0
21621,3,9096242,Inman Park/Reynoldstown Station,,1,1153422,117272,1,0
21622,3,9096868,Lindbergh Center Station,,0,1153467,117274,1,0
21622,3,9096867,Lindbergh Center Station,,0,1153468,117274,1,0
21622,3,9096866,Lindbergh Center Station,,0,1153469,117274,1,0
21622,3,9096865,Lindbergh Center Station,,0,1153463,117274,1,0
21622,3,9096864,Lindbergh Center Station,,0,1153464,117274,1,0
21622,3,9096863,Lindbergh Center Station,,0,1153467,117274,1,0
21622,3,9096862,Lindbergh Center Station,,0,1153468,117274,1,0
21622,3,9096861,Lindbergh Center Station,,0,1153469,117274,1,0
21622,3,9096860,Lindbergh Center Station,,0,1153463,117274,1,0
21622,3,9096859,Lindbergh Center Station,,0,1153464,117274,1,0
21622,3,9096858,Lindbergh Center Station,,0,1153467,117274,1,0
21622,3,9096857,Lindbergh Center Station,,0,1153468,117274,1,0
21622,3,9096856,Lindbergh Center Station,,0,1153469,117274,1,0
21622,3,9096855,Lindbergh Center Station,,0,1153463,117274,1,0
21622,3,9096854,Lindbergh Center Station,,0,1153464,117274,1,0
21622,3,9096853,Lindbergh Center Station,,0,1153467,117274,1,0
21622,3,9096852,Lindbergh Center Station,,0,1153468,117274,1,0
21622,3,9096851,Lindbergh Center Station,,0,1153469,117274,1,0
21622,3,9096850,Lindbergh Center Station,,0,1153463,117274,1,0
21622,3,9096849,Lindbergh Center Station,,0,1153464,117274,1,0
21622,3,9096848,Lindbergh Center Station,,0,1153467,117274,1,0
21622,3,9096847,Lindbergh Center Station,,0,1153468,117274,1,0
21622,3,9096846,Lindbergh Center Station,,0,1153469,117274,1,0
21622,3,9096845,Lindbergh Center Station,,0,1153463,117274,1,0
21622,3,9096844,Lindbergh Center Station,,0,1153464,117274,1,0
21622,3,9096843,Lindbergh Center Station,,0,1153467,117274,1,0
21622,3,9096842,Lindbergh Center Station,,0,1153468,117274,1,0
21622,3,9096841,Lindbergh Center Station,,0,1153469,117274,1,0
21622,3,9096840,Lindbergh Center Station,,0,1153463,117274,1,0
21622,3,9096839,Lindbergh Center Station,,0,1153464,117274,1,0
21622,3,9096838,Lindbergh Center Station,,0,1153465,117274,1,0
21622,3,9096837,Lindbergh Center Station,,0,1153466,117274,1,0
21622,3,9096836,Lindbergh Center Station,,0,1153462,117274,1,0
21622,3,9096835,Lindbergh Center Station,,0,1153463,117274,1,0
21622,3,9096834,Lindbergh Center Station,,0,1153464,117274,1,0
21622,3,9096833,Lindbergh Center Station,,0,1153465,117274,1,0
21622,3,9096832,Lindbergh Center Station,,0,1153466,117274,1,0
21622,3,9096831,Lindbergh Center Station,,0,1153462,117274,1,0
21622,3,9096830,Lindbergh Center Station,,0,1153463,117274,1,0
21622,3,9096829,Lindbergh Center Station,,0,1153464,117274,1,0
21622,3,9096828,Lindbergh Center Station,,0,1153465,117274,1,0
21622,3,9096827,Lindbergh Center Station,,0,1153466,117274,1,0
21622,3,9096884,Lindbergh Center Station,,0,1153462,117274,1,0
21622,3,9096883,Lindbergh Center Station,,0,1153463,117274,1,0
21622,3,9096882,Lindbergh Center Station,,0,1153464,117274,1,0
21622,3,9096881,Lindbergh Center Station,,0,1153465,117274,1,0
21622,3,9096880,Lindbergh Center Station,,0,1153466,117274,1,0
21622,3,9096879,Lindbergh Center Station,,0,1153462,117274,1,0
21622,3,9096878,Lindbergh Center Station,,0,1153463,117274,1,0
21622,3,9096877,Lindbergh Center Station,,0,1153464,117274,1,0
21622,3,9096876,Lindbergh Center Station,,0,1153465,117274,1,0
21622,3,9096875,Lindbergh Center Station,,0,1153466,117274,1,0
21622,3,9096874,Lindbergh Center Station,,0,1153462,117274,1,0
21622,3,9096873,Lindbergh Center Station,,0,1153463,117274,1,0
21622,3,9096872,Lindbergh Center Station,,0,1153464,117274,1,0
21622,3,9096871,Lindbergh Center Station,,0,1153465,117274,1,0
21622,3,9096870,Lindbergh Center Station,,0,1153466,117274,1,0
21622,3,9096869,Lindbergh Center Station,,0,1153462,117274,1,0
21622,3,9096920,Dunwoody Station,,1,1153467,117275,1,0
21622,3,9096919,Dunwoody Station,,1,1153468,117275,1,0
21622,3,9096918,Dunwoody Station,,1,1153469,117275,1,0
21622,3,9096917,Dunwoody Station,,1,1153463,117275,1,0
21622,3,9096916,Dunwoody Station,,1,1153464,117275,1,0
21622,3,9096915,Dunwoody Station,,1,1153467,117275,1,0
21622,3,9096907,Dunwoody Station,,1,1153468,117275,1,0
21622,3,9096906,Dunwoody Station,,1,1153469,117275,1,0
21622,3,9096905,Dunwoody Station,,1,1153463,117275,1,0
21622,3,9096904,Dunwoody Station,,1,1153464,117275,1,0
21622,3,9096903,Dunwoody Station,,1,1153467,117275,1,0
21622,3,9096902,Dunwoody Station,,1,1153468,117275,1,0
21622,3,9096901,Dunwoody Station,,1,1153469,117275,1,0
21622,3,9096900,Dunwoody Station,,1,1153463,117275,1,0
21622,3,9096899,Dunwoody Station,,1,1153464,117275,1,0
21622,3,9096898,Dunwoody Station,,1,1153467,117275,1,0
21622,3,9096885,Dunwoody Station,,1,1153468,117275,1,0
21622,3,9096897,Dunwoody Station,,1,1153469,117275,1,0
21622,3,9096896,Dunwoody Station,,1,1153463,117275,1,0
21622,3,9096895,Dunwoody Station,,1,1153464,117275,1,0
21622,3,9096894,Dunwoody Station,,1,1153467,117275,1,0
21622,3,9096893,Dunwoody Station,,1,1153468,117275,1,0
21622,3,9096892,Dunwoody Station,,1,1153469,117275,1,0
21622,3,9096891,Dunwoody Station,,1,1153463,117275,1,0
21622,3,9096890,Dunwoody Station,,1,1153464,117275,1,0
21622,3,9096889,Dunwoody Station,,1,1153467,117275,1,0
21622,3,9096888,Dunwoody Station,,1,1153468,117275,1,0
21622,3,9096887,Dunwoody Station,,1,1153469,117275,1,0
21622,3,9096886,Dunwoody Station,,1,1153463,117275,1,0
21622,3,9096942,Dunwoody Station,,1,1153464,117275,1,0
21622,3,9096941,Dunwoody Station,,1,1153465,117275,1,0
21622,3,9096940,Dunwoody Station,,1,1153466,117275,1,0
21622,3,9096939,Dunwoody Station,,1,1153462,117275,1,0
21622,3,9096938,Dunwoody Station,,1,1153463,117275,1,0
21622,3,9096937,Dunwoody Station,,1,1153464,117275,1,0
21622,3,9096936,Dunwoody Station,,1,1153465,117275,1,0
21622,3,9096935,Dunwoody Station,,1,1153466,117275,1,0
21622,3,9096934,Dunwoody Station,,1,1153462,117275,1,0
21622,3,9096933,Dunwoody Station,,1,1153463,117275,1,0
21622,3,9096932,Dunwoody Station,,1,1153464,117275,1,0
21622,3,9096931,Dunwoody Station,,1,1153465,117275,1,0
21622,3,9096930,Dunwoody Station,,1,1153466,117275,1,0
21622,3,9096929,Dunwoody Station,,1,1153462,117275,1,0
21622,3,9096928,Dunwoody Station,,1,1153463,117275,1,0
21622,3,9096927,Dunwoody Station,,1,1153464,117275,1,0
21622,3,9096926,Dunwoody Station,,1,1153465,117275,1,0
21622,3,9096925,Dunwoody Station,,1,1153466,117275,1,0
21622,3,9096924,Dunwoody Station,,1,1153462,117275,1,0
21622,3,9096923,Dunwoody Station,,1,1153463,117275,1,0
21622,3,9096922,Dunwoody Station,,1,1153464,117275,1,0
21622,3,9096921,Dunwoody Station,,1,1153465,117275,1,0
21622,3,9096914,Dunwoody Station,,1,1153466,117275,1,0
21622,3,9096913,Dunwoody Station,,1,1153462,117275,1,0
21622,3,9096912,Dunwoody Station,,1,1153463,117275,1,0
21622,3,9096911,Dunwoody Station,,1,1153464,117275,1,0
21622,3,9096910,Dunwoody Station,,1,1153465,117275,1,0
21622,3,9096909,Dunwoody Station,,1,1153466,117275,1,0
21622,3,9096908,Dunwoody Station,,1,1153462,117275,1,0
21623,3,9097357,Inman Park/Reynoldstown Station via Woodland Hills,,0,1153498,117276,1,0
21623,3,9097358,Inman Park/Reynoldstown Station,,0,1153497,117277,1,0
21623,3,9097359,Inman Park/Reynoldstown Station via Woodland Hills,,0,1153498,117276,1,0
21623,3,9097360,Inman Park/Reynoldstown Station,,0,1153497,117277,1,0
21623,3,9097361,Inman Park/Reynoldstown Station via Woodland Hills,,0,1153498,117276,1,0
21623,3,9097362,Inman Park/Reynoldstown Station,,0,1153497,117277,1,0
21623,3,9097363,Inman Park/Reynoldstown Station via Woodland Hills,,0,1153498,117276,1,0
21623,3,9097364,Inman Park/Reynoldstown Station,,0,1153497,117277,1,0
21623,3,9097365,Inman Park/Reynoldstown Station via Woodland Hills,,0,1153498,117276,1,0
21623,3,9097366,Inman Park/Reynoldstown Station,,0,1153497,117277,1,0
21623,3,9097367,Inman Park/Reynoldstown Station via Woodland Hills,,0,1153498,117276,1,0
21623,3,9097368,Inman Park/Reynoldstown Station,,0,1153497,117277,1,0
21623,3,9097369,Inman Park/Reynoldstown Station via Woodland Hills,,0,1153498,117276,1,0
21623,3,9097370,Inman Park/Reynoldstown Station,,0,1153497,117277,1,0
21623,3,9097371,Inman Park/Reynoldstown Station via Woodland Hills,,0,1153498,117276,1,0
21623,3,9097372,Inman Park/Reynoldstown Station,,0,1153497,117277,1,0
21623,3,9097373,Inman Park/Reynoldstown Station via Woodland Hills,,0,1153498,117276,1,0
21623,3,9097374,Inman Park/Reynoldstown Station,,0,1153497,117277,1,0
21623,3,9097375,Inman Park/Reynoldstown Station via Woodland Hills,,0,1153498,117276,1,0
21623,3,9097376,Inman Park/Reynoldstown Station,,0,1153497,117277,1,0
21623,3,9097377,Inman Park/Reynoldstown Station via Woodland Hills,,0,1153498,117276,1,0
21623,3,9097378,Inman Park/Reynoldstown Station,,0,1153497,117277,1,0
21623,3,9097379,Inman Park/Reynoldstown Station via Woodland Hills,,0,1153498,117276,1,0
21623,3,9097380,Inman Park/Reynoldstown Station,,0,1153497,117277,1,0
21623,3,9097405,Lindbergh Center Station,,1,1153498,117280,1,0
21623,3,9097381,Lindbergh Center Station via Woodland Hills,,1,1153497,117279,1,0
21623,3,9097382,Lindbergh Center Station,,1,1153498,117280,1,0
21623,3,9097383,Lindbergh Center Station via Woodland Hills,,1,1153497,117279,1,0
21623,3,9097384,Lindbergh Center Station,,1,1153498,117280,1,0
21623,3,9097385,Lindbergh Center Station via Woodland Hills,,1,1153497,117279,1,0
21623,3,9097386,Lindbergh Center Station,,1,1153498,117280,1,0
21623,3,9097388,Lindbergh Center Station,,1,1153498,117280,1,0
21623,3,9097389,Lindbergh Center Station via Woodland Hills,,1,1153497,117279,1,0
21623,3,9097390,Lindbergh Center Station,,1,1153498,117280,1,0
21623,3,9097391,Lindbergh Center Station via Woodland Hills,,1,1153497,117279,1,0
21623,3,9097392,Lindbergh Center Station,,1,1153498,117280,1,0
21623,3,9097393,Lindbergh Center Station via Woodland Hills,,1,1153497,117279,1,0
21623,3,9097394,Lindbergh Center Station,,1,1153498,117280,1,0
21623,3,9097395,Lindbergh Center Station via Woodland Hills,,1,1153497,117279,1,0
21623,3,9097396,Lindbergh Center Station,,1,1153498,117280,1,0
21623,3,9097397,Lindbergh Center Station via Woodland Hills,,1,1153497,117279,1,0
21623,3,9097398,Lindbergh Center Station,,1,1153498,117280,1,0
21623,3,9097399,Lindbergh Center Station via Woodland Hills,,1,1153497,117279,1,0
21623,3,9097400,Lindbergh Center Station,,1,1153498,117280,1,0
21623,3,9097401,Lindbergh Center Station via Woodland Hills,,1,1153497,117279,1,0
21623,3,9097402,Lindbergh Center Station,,1,1153498,117280,1,0
21623,3,9097403,Lindbergh Center Station via Woodland Hills,,1,1153497,117279,1,0
21623,3,9097404,Lindbergh Center Station,,1,1153498,117280,1,0
21624,3,9097644,Brookhaven/Oglethorpe Station,,0,1153515,117282,1,0
21624,3,9097643,Brookhaven/Oglethorpe Station,,0,1153516,117282,1,0
21624,3,9097642,Brookhaven/Oglethorpe Station,,0,1153515,117282,1,0
21624,3,9097641,Brookhaven/Oglethorpe Station,,0,1153516,117282,1,0
21624,3,9097640,Brookhaven/Oglethorpe Station,,0,1153515,117282,1,0
21624,3,9097639,Brookhaven/Oglethorpe Station,,0,1153516,117282,1,0
